Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Digikey,Farnell,Mouser,RS
1,151031SS04000,Würth Elektronik,151031SS04000,https://octopart.com/151031ss04000-w%C3%BCrth+elektronik-29717802,D3,,Red LED,732-5005-ND,2322125,710-151031SS04000,8154360
1,RXEF025,Littelfuse,RXEF025,https://octopart.com/rxef025-littelfuse-74215864,F1,,250mA PTC,RXEF025HF-ND,2668022,650-RXEF025,5176607
4,M20-9762046,Harwin,M20-9762046,https://octopart.com/m20-9762046-harwin-24912084,J1 J2,,"2x20 cuttable 2.54mm headers. Cut apart to fit J1, J2, J3, J11, J12, J18, U1, SW1 and SW2",952-1896-ND,,855-M20-9762046,
2,KCDX-5S-N,Kycon,KCDX-5S-N,https://octopart.com/kcdx-5s-n-kycon-760051,J5 J4,,DIN-5 180 degree,2092-KCDX-5S-N-ND,,806-KCDX-5S-N,
1,SJ1-3533NG,CUI,SJ1-3533NG,https://octopart.com/sj1-3533ng-cui-223865,J7,,3.5mm Audio Jack TRS,CP1-3533NG-ND,,,
1,61729-1010BLF,Amphenol ICC / FCI,61729-1010BLF,https://octopart.com/61729-1010blf-amphenol+icc+%2F+fci-90333487,J9,,USB_B,609-3656-ND,2751676,649-61729-1010BLF,8633336
1,47309-2651,Molex,47309-2651,https://octopart.com/47309-2651-molex-7767836,J10,,Molex micro SD socket,WM6700CT-ND,1568092,538-47309-2651,7025485
2,5747467-2,TE Connectivity / AMP,5747467-2,https://octopart.com/5747467-2-te+connectivity+%2F+amp-40202538,J13 J14,,DE9 Male,A109156-ND,3161631,571-5747467-2,
1,KMDGX-6S-6S-S4N.,Kycon,KMDGX-6S/6S-S4N,https://octopart.com/kmdgx-6s%2F6s-s4n-kycon-852679,J15,,Double-mini-DIN-6,2092-KMDGX-6S/6S-S4N-ND,,806-KMDGX-6S/6S-S4N,
1,ICD15S13E4GV00LF,Amphenol ICC / FCI,ICD15S13E4GV00LF,https://octopart.com/icd15s13e4gv00lf-amphenol+icc+%2F+fci-90343468,J17,,DB15HD_Female,609-5180-ND,2903421,649-ICD15S13E4GV00LF,1372705
5,LR1F1K0,TE Connectivity,LR1F1K0,https://octopart.com/lr1f1k0-te+connectivity-16077811,R2 R1 R19 R20 R21,,1k,A105951CT-ND,2330035,279-LR1F1K0,1251159
3,LR1F220R,TE Connectivity,LR1F220R,https://octopart.com/lr1f220r-te+connectivity-16077833,R5 R6 R3,,220,LR1F220R-ND,2330065,279-LR1F220R,148348
1,LR1F10K,TE Connectivity,LR1F10K,https://octopart.com/lr1f10k-te+connectivity-16077782,R8,,10k,A105947CT-ND,2329990,279-LR1F10K,1251164
3,LR1F470R,TE Connectivity,LR1F470R,https://octopart.com/lr1f470r-te+connectivity-16077888,R9 R27 R26,,470,A105960CT-ND,2330156,279-LR1F470R,1251158
2,LR1F270R,TE Connectivity,LR1F270R,https://octopart.com/lr1f270r-te+connectivity-16077844,R11 R10,,270,A121514CT-ND,2330081,279-LR1F270R,148360
2,LR1F150R,TE Connectivity,LR1F150R,https://octopart.com/lr1f150r-te+connectivity-19959037,R12 R13,,150,A105950CT-ND,2330020,279-LR1F150R,148304
2,LR1F47K,TE Connectivity,LR1F47K,https://octopart.com/lr1f47k-te+connectivity-16077889,R16 R15,,47k,A105961CT-ND,2330158,279-LR1F47K,148893
5,LR1F330R,TE Connectivity,LR1F330R,https://octopart.com/lr1f330r-te+connectivity-16077860,R28 R17 R22 R23 R24,,330,A105958CT-ND,2330108,279-LR1F330R,1251157P
2,4609X-101-473LF,Bourns,4609X-101-473LF,https://octopart.com/4609x-101-473lf-bourns-988382,RN1 RN2,,47k x 8,4609X-101-473LF-ND,9357033,652-4609X-1LF-47K,5224295
1,PHB2UEETS1A,,,,SW1,,Power Switch,,,,
1,PHB2UOATS1A,,,,SW2,,Reset Switch,,,,
1,SN74LS14N,Texas Instruments,SN74LS14N,https://octopart.com/sn74ls14n-texas+instruments-464866,U2,,74LS14,296-1643-5-ND,1470827,595-SN74LS14N,307547
1,6N138,Lite-On,6N138,https://octopart.com/6n138-lite-on-9290927,U3,,6N138,160-1795-ND,,859-6N138,
1,TC1262-3.3VAB,Microchip,TC1262-3.3VAB,https://octopart.com/tc1262-3.3vab-microchip-540513,U4,,TC1262-33,TC1262-3.3VAB-ND,1852182,579-TC1262-3.3VAB,1976129
1,MCP23S17-E/SP,Microchip,MCP23S17-E/SP,https://octopart.com/mcp23s17-e%2Fsp-microchip-470570,U5,,MCP23S17_SP,MCP23S17-E/SP-ND,1292238,579-MCP23S17-E/SP,8233523
1,ATmega328-PU,Microchip,ATMEGA328-PU,https://octopart.com/atmega328-pu-microchip-77760210,U6,,ATmega328-PU,ATMEGA328-PU-ND,1972087,556-ATMEGA328-PU,1310277P
1,MCP7940N-I/P,Microchip,MCP7940N-I/P,https://octopart.com/mcp7940n-i%2Fp-microchip-24871076,U7,,MCP7940N-xP,MCP7940N-I/P-ND,2361114,579-MCP7940N-I/P,8103933
1,ICL3232CPZ,Renesas,ICL3232CPZ,https://octopart.com/icl3232cpz-renesas-88254129,U8,,ICL3232CPZMAX,ICL3232CPZ-ND,1201546,968-ICL3232CPZ,1967993
1,CFS-20632768DZBB,Citizen Finetech Miyota,CFS-20632768DZBB,https://octopart.com/cfs-20632768dzbb-citizen+finetech+miyota-53033993,Y1,,"32,768 Hz",300-8301-ND,,695-CFS-20632768DZBB,
1,EK-TM4C123GXL,Texas Instruments,EK-TM4C123GXL,https://octopart.com/ek-tm4c123gxl-texas+instruments-28491014,,,Tiva-C Launchpad,296-35760-ND,2314937,595-EK-TM4C123GXL,1977129
1,1598CSGYPBK,Hammond,1598CSGYPBK,https://octopart.com/1598csgypbk-hammond-52242,,,1598C in Grey with Plastic End-Panels,HM4075-ND,1426556,546-1598CSGYPBK,2508785484
1,CR2032,Panasonic,CR2032,https://octopart.com/cr2032-panasonic-39385932,,,Fit to Keystone 103 battery holder.,P189-ND,,658-CR2032,
2,ED08DT,,,,,,8 pin DIP socket,,,,
1,ED16DT,,,,,,16 pin DIP socket,,,,
2,ED281DT,,,,,,28 pin DIP socket,,,,
1,ED14DT,,,,,,14 pin DIP socket,,,,
