"Reference","Quantity","Value","Footprint","Datasheet","DNP","Manufacturer","mpn","digikey#"
"U201","1","74LS14","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74LS14","0","On Shore Technology","ED14DT",""
"U202","1","6N138","Package_DIP:DIP-8_W7.62mm","https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/6N138-39%20Series.pdf","0","Lite-On Inc.","6N138",""
"U202","1","6N138","Package_DIP:DIP-8_W7.62mm","https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/6N138-39%20Series.pdf","0","On Shore Technology","ED08DT",""
"U401","1","TC1262-33","Package_TO_SOT_THT:TO-220-3_Vertical","http://ww1.microchip.com/downloads/en/DeviceDoc/21373C.pdf","0","Microchip","TC1262-3.3VAB",""
"U601","1","MCP23S17_SP","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","0","Microchip","MCP23S17-E/SP",""
"U601","1","MCP23S17_SP","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","0","On Shore Technology","ED281DT",""
"U701","1","ATmega328-PU","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega328_P%20AVR%20MCU%20with%20picoPower%20Technology%20Data%20Sheet%2040001984A.pdf","0","Microchip","ATmega328-PU",""
"U701","1","ATmega328-PU","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega328_P%20AVR%20MCU%20with%20picoPower%20Technology%20Data%20Sheet%2040001984A.pdf","0","On Shore Technology","ED281DT",""
"U801","1","MCP7940N-xP","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20005010F.pdf","0","Microchip","MCP7940N-I/P",""
"U801","1","MCP7940N-xP","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20005010F.pdf","0","On Shore Technology","ED08DT",""
"Y801","1","32,768 Hz","Crystal:Crystal_C26-LF_D2.1mm_L6.5mm_Horizontal","http://cfd.citizen.co.jp/english/prod-tech/product/pdf/datasheet_TF/CFS-206_CFS-145_E.pdf","0","Citizen","CFS-20632768DZBB",""
