Reference,Quantity,Value,Footprint,Datasheet,Manufacturer,mpn,digikey#,rs#
J501,1,micro SD Card,Neotron 32:Molex_4730_2651,,Molex,47309-2651,WM6700CT-ND‎,
J601,1,Conn_02x13_Header,Connector_IDC:IDC-Header_2x13_P2.54mm_Vertical,~,On Shore Technology,302-S261,‎ED10526-ND‎,
J701,1,AVR-ISP-6,Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical,~,Harwin,M20-9760346,‎952-1779-ND‎,
J702 J703,2,DE9 Male,Connector_Dsub:DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset14.56mm_Housed_MountingHolesOffset8.20mm,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=5747467&DocType=Customer+Drawing&DocLang=English,TE,5747467-2,‎A109156-ND‎,
J704,1,Double-mini-DIN-6,Neotron 32:Double_mini-DIN_6,http://www.kycon.com/Pub_Eng_Draw/KMDGX-6S-6S-S4N.pdf,Kycon,KMDGX-6S-6S-S4N.,2092-KMDGX-6S/6S-S4N-ND‎,
J901,1,DB15HD_Female,Connector_Dsub:DSUB-15-HD_Female_Horizontal_P2.29x1.98mm_EdgePinOffset3.03mm_Housed_MountingHolesOffset4.94mm,https://www.amphenol-icc.com/media/wysiwyg/files/drawing/c-cd-0012.pdf,Amphenol,ICD15S13E4GV00LF,609-5180-ND‎,
R102 R101 R701 R702 R703,5,1k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT1K00,CF14JT1K00CT-ND,
R202 R203 R201,3,220,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT220R,CF14JT220RCT-ND,
R204,1,10k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT10K0,CF14JT10K0CT-ND,
R205,1,470,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT470R,CF14JT470RCT-ND,
R302 R301,2,270,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT270R,CF14JT270RCT-ND,
R303 R304,2,150,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT150R,CF14JT150RCT-ND,
R402 R403 R503 R906 R905 R901 R902 R903,8,330,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT330R,CF14JT330RCT-ND,
R502 R501,2,47k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~,Stackpole Electronics Inc,CF14JT47K0,CF14JT47K0CT-ND,
RN101 RN102,2,47k x 8,Resistor_THT:R_Array_SIP9,https://www.bourns.com/docs/Product-Datasheets/4600x.pdf,Bourns,4609X-101-473LF,4609X-101-473LF-ND‎,
SW401,1,SW_Push_DPDT_ON_OFF,Neotron 32:PHB2UEETS1A,~,C&K,PHB2UEETS1A,CKN12287-ND‎,
SW402,1,SW_Push_DPDT_ON_MO,Neotron 32:PHB2UEETS1A,~,C&K,PHB2UOATS1A,CKN12288-ND‎,
U1001,1,ICL3232CPZMAX,Package_DIP:DIP-16_W7.62mm,https://www.renesas.com/en-us/www/doc/datasheet/hin232-36-37-38-39-40-41.pdf,Renesas,ICL3232CPZ,ICL3232CPZ-ND‎,
U1001,1,DIP 16 Socket,Package_DIP:DIP-16_W7.62mm,https://www.renesas.com/en-us/www/doc/datasheet/hin232-36-37-38-39-40-41.pdf,On Shore Technology,ED16DT,‎ED3046-5-ND‎ ,
U101,1,EK-TM4C123GXL,Neotron 32:Launchpad_4x10,~,Texas Instruments,EK-TM4C123GXL,296-35760-ND‎,
U101,1,2x10 Header,Neotron 32:Launchpad_4x10,~,Harwin,M20-9981046,952-2130-ND‎,
U101,1,2x10 Header,Neotron 32:Launchpad_4x10,~,Harwin,M20-9981046,952-2130-ND‎,
U201,1,74LS14,Package_DIP:DIP-14_W7.62mm,http://www.ti.com/lit/gpn/sn74LS14,Texas Instruments,SN74LS14N,296-1643-5-ND‎,
U201,1,DIP 14 Socket,Package_DIP:DIP-14_W7.62mm,http://www.ti.com/lit/gpn/sn74LS14,On Shore Technology,ED14DT,‎ED3045-5-ND‎,
U202,1,6N138,Package_DIP:DIP-8_W7.62mm,https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/6N138-39%20Series.pdf,Lite-On Inc.,6N138,‎6N138IS-ND‎,
U202,1,DIP 8 Socket,Package_DIP:DIP-8_W7.62mm,https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/6N138-39%20Series.pdf,On Shore Technology,ED08DT,ED3044-5-ND‎,
U401,1,TC1262-33,Package_TO_SOT_THT:TO-220-3_Vertical,http://ww1.microchip.com/downloads/en/DeviceDoc/21373C.pdf,Microchip,TC1262-3.3VAB,TC1262-3.3VAB-ND‎,
U601,1,MCP23S17_SP,Package_DIP:DIP-28_W7.62mm,http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf,Microchip,MCP23S17-E/SP,MCP23S17-E/SP-ND‎,
U601,1,DIP 28 Socket,Package_DIP:DIP-28_W7.62mm,http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf,On Shore Technology,ED281DT,‎ED3050-5-ND‎,
U701,1,ATmega328-PU,Package_DIP:DIP-28_W7.62mm,http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega328_P%20AVR%20MCU%20with%20picoPower%20Technology%20Data%20Sheet%2040001984A.pdf,Microchip,ATmega328-PU,ATMEGA328-PU-ND‎,
U701,1,DIP 28 Socket,Package_DIP:DIP-28_W7.62mm,http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega328_P%20AVR%20MCU%20with%20picoPower%20Technology%20Data%20Sheet%2040001984A.pdf,On Shore Technology,ED281DT,ED3050-5-ND‎,
U801,1,MCP7940N-xP,Package_DIP:DIP-8_W7.62mm,http://ww1.microchip.com/downloads/en/DeviceDoc/20005010F.pdf,Microchip,MCP7940N-I/P,MCP7940N-I/P-ND‎,
U801,1,DIP 8 Socket,Package_DIP:DIP-8_W7.62mm,http://ww1.microchip.com/downloads/en/DeviceDoc/20005010F.pdf,On Shore Technology,ED08DT,ED3044-5-ND‎,
Y801,1,"32,768 Hz",Crystal:Crystal_C26-LF_D2.1mm_L6.5mm_Horizontal,http://cfd.citizen.co.jp/english/prod-tech/product/pdf/datasheet_TF/CFS-206_CFS-145_E.pdf,Citizen,CFS-20632768DZBB,300-8301-ND‎,
